"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"9.98698228715","53.3862363478","Point","Hittfeld (Seevetal)","06.02.2016","Am Rande einer rechten Demonstration, die sich unter anderem gegen die vermeintliche ""Flut von Flüchtlingen"" richtete, attackierten Neonazis mit Holzstangen Gegendemonstranten. Diese schmissen laut Hamburger Abendblatt zuvor Plastikflaschen und Obst auf das Auto der Rechten. Mindestens ein Gegendemonstrant wurde am Rande der Kundgebung verletzt. Der Aufruf zur Kundgebung ging laut Hamburger Abendblatt vom rechtsextremen Publizisten Rigolf Hennig aus.","Hamburger Abendblatt","http://www.abendblatt.de/region/article207014023/Demonstration-gegen-Flut-von-Fluechtlingen-eskaliert.html","","","","Niedersachsen","Kundgebung/Demo","Feature"
"14.4285042444","51.1822098613","Point","Bautzen","06.02.2016","Drei Unbekannte haben am Abend einen Asylsuchenden nahe seiner Unterkunft mit Pfefferspray attackiert. Der Geschädigte musste in einem Krankenhaus medizinisch versorgt werden.","neues deutschland","http://www.neues-deutschland.de/artikel/1000859.schuesse-auf-fluechtlinge-in-bocholt.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.99763204157","51.7048363587","Point","Northeim","06.02.2016","Unbekannte beklebten in der Nacht ein Wohnhaus, in dem sechs Geflüchtete leben, mit Aufklebern. Anschließend schlugen die Täter ein Fenster ein. Ein Bewohner verletzte sich an den Glassplittern.","Polizeiinspektion Northeim","http://www.presseportal.de/blaulicht/pm/57929/3244938","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.61566045414","51.8388962201","Point","Bocholt","06.02.2016","Ein Unbekannter hat aus einem fahrenden Auto heraus mehrere Schüsse aus einer Schreckschusswaffe auf zwei Geflüchtete abgefeuert, die vor ihrer Unterkunft an der Straße standen. ","Polizeikreisbehörde Borken","http://www.presseportal.de/blaulicht/pm/24843/3245275","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.97115878331","48.4476781246","Point","Ortenberg","06.02.2016","Jugendliche zündeten am Abend zunächst Böller vor einer Asylunterkunft. Als einer der Bewohner nach draußen ging, um nach dem Rechten zu schauen, wurde er von den Jugendlichen angegriffen. Sie schlugen dem Mann ins Gesicht und flüchteten.","Südwest Presse","http://www.swp.de/ulm/nachrichten/suedwestumschau/Jugendliche-greifen-Fluechtling-vor-Unterkunft-an;art1157835,3670731","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.6666467638","51.0325100612","Point","Alheim","06.02.2016","Unbekannte haben zwei Fensterscheiben einer Asylunterkunft im Ortsteil Heinebach eingeschlagen. Momentan ist lediglich das Obergeschoss von einer geflüchteten Familie bewohnt, im leerstehenden Untergeschoss sollen jedoch demnächst ebenfalls Asylsuchende einziehen.","Hessenschau","http://hessenschau.de/panorama/scheiben-von-asylbewerberunterkunft-eingeschlagen,heinebach-anschlag-asylbewerberunterkunft-100.html","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0553978328","52.3143232022","Point","Weferlingen","06.02.2016","Unbekannte haben die Straße in unmittelbarer Nähe einer Asylunterkunft mit rechten Parolen wie ""Deutschland den Deutschen"" besprüht.","Polizeirevier Bördekrei, s","http://www.presse.sachsen-anhalt.de/index.php?cmd=get&id=875856&identifier=7ebadd909b677980f39e1fafdda02f46","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4489873339","48.3377460425","Point","Burtenbach","06.02.2016","Unbekannte haben auf die Fassade der öftlichen Asylunterkunft sowie an zwei weiteren Stellen im Ort Hakenkreuze gesprüht.","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/236000","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.1139980715","49.2070747306","Point","Landau","06.02.2016","Ein Geflüchteter aus dem Irak wurde in der Nacht auf offener Straße von drei Männern angegriffen und laut Polizei mit einem Messer verletzt.","Landauer Neue Presse","http://www.pnp.de/region_und_lokal/landkreis_dingolfing_landau/1958734_Asylbewerber-von-drei-Maennern-mit-Messer-angegriffen.html","","","","Rheinland-Pfalz","Tätlicher Übergriff/Körperverletzung","Feature"
"7.39946470215","53.4769400252","Point","Moordorf (Aurich)","05.02.2016","Drei Jugendliche pöbelten in der Nacht vor einer Asylunterkunft und riefen rassistische Parolen. Die Polizei stellte Strafanzeige gegen einen 16-Jährigen, unter anderem wegen Verdachts der Volksverhetzung.","Polizeiinspektion Aurich","http://www.presseportal.de/blaulicht/pm/104233/3244426","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4143840808","53.6297146218","Point","Schwerin","05.02.2016","Zwei Männer beleidigten am Abend in einer Straßenbahn einen Geflüchteten aus Syrien. Anschließend schlugen sie auf ihn ein. Die Polizei hat Fahndungsfotos der beiden Tatverdächtigen veröffentlicht. ","Norddeutsche Neueste Nachrichten","http://www.nnn.de/regionales/polizeiticker/schwerin-maenner-schlugen-in-strassenbahn-auf-syrer-ein-kripo-bittet-bevoelkerung-um-mithilfe-id12692581.html","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"12.8069969981","54.273780634","Point","Velgast","04.02.2016","Unbekannte haben zum wiederholten Mal vor der Wohnung einer aus Syrien geflüchteten Familie Müll verschüttet.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4879762377","48.0461162279","Point","Mindelheim","04.02.2016","Nach einer Faschingsparty kam es laut Polizei ""zu einer Streitigkeit zwischen einem 21-jährigen Flüchtling und mehreren Partybesuchern. Hierbei verpasste ein bislang unbekannter Täter dem Flüchtling einen Faustschlag ins Gesicht.""","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/235507","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"11.8265550759","53.0854199589","Point","Henningsdorf","04.02.2016","Laut Polizei gaben drei junge Männer kurz vor Mitternacht vor einer Asylunterkunft ""beleidigende Rufe von sich"". Auch soll die Parole ""Sieg Heil"" gerufen worden sein. Die Männer flüchteten, konnten aber von der Polizei gestellt werden.","Polizei Brandenburg","https://polizei.brandenburg.de/pressemeldung/rechte-parolen-gerufen/161524","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4393643689","51.0897436207","Point","Regis-Breitingen","04.02.2016","Drei Männer haben einen Asylsuchenden aus Afghanistan angegriffen, der am Nachmittag an einem See joggte. Die Angreifer attackierten den Mann mit einem Messer und traten ihm in den Bauch. Laut Polizei erlitt der Mann eine Schnittwunde am Arm und hatte Schmerzen im Bauchbereich, konnte jedoch nach einer ambulanten Behandlung das Krankenhaus wieder verlassen.","Leipziger Volkszeitung","http://www.lvz.de/Mitteldeutschland/Polizeiticker-Mitteldeutschland/Angriff-mit-Messer-auf-Asylbewerber-in-Regis-Breitingen?utm_content=buffer2faee&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.14816697869","51.4888838708","Point","Warburg","04.02.2016","Unbekannte haben in der Nacht einen Brandanschlag auf eine bewohnte Asylunterkunft verübt. Verletzt wurde niemand.","Polizei Bielefeld","http://www.presseportal.de/blaulicht/pm/12522/3244470","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"13.3890154332","52.5171300778","Point","Berlin","04.02.2016","Ein Geflüchteter aus Pakistan und seine Begleiter wurden in einer S-Bahn von einem Mann angepöbelt und rassistisch beleidigt. Er unterstellte den beiden, dass sie die Stühle, die sie bei sich hatten, gestohlen hätten und trat nach ihnen. Augenzeugen schritten ein.","Augenzeugenvideo auf Facebook","https://www.facebook.com/sajidali.khan.7509/videos/685781171564665/","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4672770028","48.2831132469","Point","Thannhausen","04.02.2016","Eine Gruppe zum Fasching verkleideter Menschen zog an einer Asylunterkunft vorbei und rief dabei lautstark rechte Parolen.","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/235876","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.57056106116","50.2066290093","Point","Oberursel","03.02.2016","Ein 28-jähriger Asylsuchender war mit dem Fahrrad unterwegs, als zwei Autos neben ihm hielten. Sieben bis acht Personen stiegen aus und attackierten den Mann mit Fäusten und einem Schlagstock. Dann entrissen sie ihm seinen Rucksack und flüchteten.","Polizeipräsidium Westhessen","http://www.presseportal.de/blaulicht/pm/50152/3243491","","","","Hessen","Tätlicher Übergriff/Körperverletzung","Feature"
"12.8071219161","54.2731197051","Point","Velgast","03.02.2016","Unbekannte haben vor der Wohnung einer aus Syrien geflüchteten Familie Müll verschüttet.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9252016405","50.832550991","Point","Chemnitz","03.02.2016","In einer Straßenbahn wurde ein Geflüchteter von zwei Personen mit einem Messer bedroht und geschlagen. Einer der Täter soll eine Bomberjacke getragen und eine Glatze haben. Das Opfer mußte im Krankenhaus behandelt werden. Der Polizeibericht erwähnt nicht, dass es sich bei dem Geschädigten um einen GEflüchteten handelt.","RAA Sachsen","https://raa-sachsen.de/index.php/chronik-details/chemnitz-3004.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"6.84955010554","51.5133180985","Point","Oberhausen","02.02.2016","Unbekannte haben am Morgen Feuer an einer geplanten Asylunterkunft gelegt. Offenbar hatte es nahe des Gebäudes eine Verpuffung gegeben. Verletzt wurde niemand, die Feuerwehr konnte den Brand schnell löschen. ""Wir gehen davon aus, dass jemand gezielt ein Feuer gelegt hat"", so ein Sprecher der Polizei. Die Feuerwehr fand auf einem brennenden Stapel Paletten auch Gasflaschen. Vermutlich planten der oder die Täter, eine Explosion herbeizuführen.","RuhrNachrichten, WAZ","http://www.ruhrnachrichten.de/nachrichten/vermischtes/aktuelles_berichte/Fremdenfeindliches-Motiv-moeglich-Unbekannte-legen-Feuer-an-geplanter-Fluechtlingsunterkunft;art29854,2936427","http://www.derwesten.de/wr/staedte/oberhausen/brandanschlag-auf-geplantes-fluechtlingsheim-in-oberhausen-id11519410.html","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"9.11309291079","51.991856997","Point","Barntrup","02.02.2016","Am Abend brannte ein leerstehenedes Fabrikgebäude, das als Asylunterkunft zur Diskussion stand. Die Ermittler gehen von Brandstiftung aus und schließen auch einen rassistischen Hintergrund nicht aus.","Lippische Zeitung","http://www.lz.de/lippe/barntrup/20698162_Staatsschutz-ermittelt-nach-Feuer-in-alter-Zigarrenfabrik.html","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"14.003903557","51.5192681922","Point","Senftenberg","02.02.2016","Unbekannte haben die Zufahrt zu einer geplanten Asylunterkunft mit einem Wall aus Erde und Baumstämmen blockiert. An dem zwei Meter hohen Wall war ein Transparent mit der Aufschrift „Nein zum Heim“ angebracht.","Focus","http://www.focus.de/regional/brandenburg/migration-zufahrt-zu-geplantem-fluechtlingsheim-mit-erdwall-blockiert_id_5256773.html","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.7525949311","52.7897039161","Point","Osterburg","02.02.2016","Gegen 18 Uhr rief eine Gruppe Jugendlicher vor der örtlichen Jugendfreizeiteinrichtung rassistische Parolen. Als zwei aus Syrien geflüchtete Jugendliche im Alter von 13 und 14 Jahren daraufhin aus dem Gebäude kamen, wurden sie auf dem Hof zu Boden gestoßen. Danach flüchteten die beiden zurück in das Freizeitzentrum. Später verfolgte eine größere Gruppe syrischer Jugendlicher die Angreifer. Erneut kam es zu einer Schlägerei. Laut Polizei wurde ein syrischer Jugendlicher leicht verletzt.","Volksstimme","http://www.volksstimme.de/lokal/stendal/20160203/koerperverletzung-schlaegerei-zwischen-deutschen-und-syrern","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"11.1970342911","49.5819422886","Point","Eckental","01.02.2016","Unbekannte haben einen Farbbeutel auf die Fassade einer geplanten Asylunterkunft geworfen. Es entstand Sachschaden in Höhe von etwa 200 Euro.","Antifaschistische Informations-, Dokumentations- und Archivstelle München e, . V.","https://www.aida-archiv.de/index.php/chronik/5374-1-februar-2016","https://www.aida-archiv.de/index.php/chronik/5374-1-februar-2016","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"6.75916609224","51.4354471264","Point","Duisburg","01.02.2016","Der örtliche PEGIDA-Ableger demonstrierte mit etwa 450 Teilnehmenden auf dem Bahnhofsvorplatz. Im Vorfeld der Kundgebungen stellte die Polizei bei zwei Teilnehmern der Pegida-Demonstration Quarzhandschuhe, Einhandmesser, Tierabwehrspray und Schlagwerkzeuge sicher. Beide erwartet jetzt laut RP Online ein Ermittlungsverfahren.","RP Online","http://www.rp-online.de/nrw/staedte/duisburg/messer-und-schlagwerkzeug-auf-pegida-demo-sichergestellt-aid-1.5736664","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"12.380615113","51.3385887316","Point","Leipzig","01.02.2016","Erneut kam es auf der LEGIDA-Demonstration zu gewalttätigen Übergriffen auf Gegendemonstrant_innen und Presse. Die Leipziger Internet Zeitung ","Leipziger Internet Zeitung, Polizei Sachsen","http://www.l-iz.de/leben/gesellschaft/2016/02/legida-videos-einschuechterungsversuche-und-ein-angriff-auf-die-presse-125044","https://www.polizei.sachsen.de/de/MI_2016_40702.htm","","","Sachsen","Kundgebung/Demo","Feature"
"9.21879243191","49.1420537432","Point","Heilbronn","31.01.2016","Unbekannte haben in einem Haus, das unter anderem von Asylsuchenden bewohnt wird, vermutlich Pfefferspray versprüht. Sechs Asylsuchende klagten über Atemwegsbeschwerden und wurden vorsorglich in die umliegenden Kliniken zur weiteren Untersuchung verbracht.","Polizeipräsidium Heilbronn","http://www.presseportal.de/blaulicht/pm/110971/3239192","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"6.57302845557","49.6992535087","Point","Konz","31.01.2016","Unbekannte sind auf die Baustelle einer geplanten Asylunterkunft eingedrungen. Der oder die Täter verschütteten Zementsäcke, stießen eine Toilette um und warfen Baumaterialien einen Abhang hinunter.","Volksfreund","http://www.volksfreund.de/nachrichten/region/konz/kurz/Kurz-Vandalismus-auf-Baustelle-fuer-Fluechtlingsunterkunft;art8101,4430874","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"13.321743981","52.4575531754","Point","Steglitz, Berlin","31.01.2016","In der Nacht forderten zwei angetrunkene Männer einen Fahrgast in der S-Bahn auf, seinen Fahrausweis vorzuzeigen. Als Grund gaben die beiden laut Polizei an, ""dass Flüchtlinge die S-Bahn ohne Fahrausweis nützen dürften und sie der Sache jetzt auf den Grund gehen wollen"". Bei dem angesprochenen Fahrgast handelt es sich laut Polizei um einen syrischen Staatsangehörigen. Der 22-Jährige verwehrte sich gegen die Kontrolle und wollte den Zug am S-Bahnhof Lichterfelde-Ost verlassen. Die Täter hinderten den jungen mann am Aussteigen und bedrängten ihn. Zwei Zeuginnen informierten sofort den Fahrer der S-Bahn. Dieser ließ den S-Bahnzug am Bahnhof stehen und wartete auf die Polizei. Bei der Festnahme griff einer der beiden Männer die Polizisten an, so dass diese ihr Pfefferspray einsetzten. Keiner der Beamten wurde verletzt.","Polizeidirektion Berlin","http://www.presseportal.de/blaulicht/pm/70238/3238889","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"7.33512655867","49.3191883404","Point","Homburg","31.01.2016","Unbekannte haben am Wochenende eine ehemalige Schule, die als Unterkunft für Geflüchtete hergerichtet werden soll, mit einem Hakenkreuz und rassistischen Parolen beschmiert.","Pfälzischer Merkur","http://www.pfaelzischer-merkur.de/titelseite/aufmacher/Aufmacher-Jaegersburg-Gebaeude-Rechtsradikalismus-Strafanzeigen-Staedte-Eilmeldung;art27803,6058634","","","","Saarland","Sonstige Angriffe auf Unterkünfte","Feature"
"8.55837580559","52.1388939431","Point","Enger","31.01.2016","Im Stadtteil Pödinghausen haben Unbekannte Hakenkreuze, andere neonazistische Symbole sowie die Parole ""Flüchtlinge raus"" auf eine Fabrik gesprüht. Der Firmeninhaber erfuhr nach der Schmierattacke, dass Gerüchte die Runde gemacht hätten, wonach in den Räumen des Unternehmens Asylsuchende untergebracht werden sollten.","Westfalenblatt","http://m.westfalen-blatt.de/OWL/Lokales/Kreis-Herford/Enger/2255804-Hakenkreuze-an-Wand-der-Firma-Widu-Farben-Menke-gesprueht-Staatsschutz-ermittelt-Hassparolen-verbreitet","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.061068347","54.1555679841","Point","Lichtenhagen, Rostock","30.01.2016","In Rostock-Lichtenhagen demonstrierten Neonazis gegen eine geplante Unterkunft. Der Protest wurde nicht angemeldet und über Facebook beworben. Dem Aufruf folgten jedoch nur etwa 20 Personen. Ein 45-Jähriger griff Journalisten mit einer Bierflasche an. ","Ostsee-Zeitung","http://www.ostsee-zeitung.de/Region-Rostock/Rostock/Rechte-Demonstranten-attackieren-Journalisten","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
