"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"14.423275915","51.1812983","Point","Bautzen","02.11.2016","Gegen 00:20 Uhr teilte ein 39-jähriger Asylsuchender einer Polizeistreife mit, er sei von einem Unbekannten ""mit einem pistolenähnlichen Gegenstand bedroht worden"". Die Polizei konnte einen polizeibekannten Tatverdächtigen festnehmen, der eine Schreckschusswaffe bei sich hatte.","Polizei Sachsen, Sächsische Zeitung","https://www.polizei.sachsen.de/de/MI_2016_45796.htm","http://www.sz-online.de/sachsen/schuss-auf-asylbewerber-3531811.html","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"14.423275915","51.1812983","Point","Bautzen","01.11.2016","Nachdem die Polizei auf dem Kornmarkt drei Asylsuchende kontrolliert hatte - einer von ihnen wurde in Gewahrsam genommen, weil er zuvor einen Deutschen angegriffen haben soll - wurden die beiden übrigen Asylsuchenden von etwa 10 bis 15 Deutschen angegangen. Sie liefen auf sie zu, einige warfen Steine und trafen einen der Asylsuchenden am Bein. Nachdem die Polizei eingriff, rannten die Angreifer über verschiedene Hinterhöfe davon. Später stellte die Polizei vier Tatverdächtige im Alter von 19 bis 28 Jahren.","Sächsische Zeitung","http://www.sz-online.de/nachrichten/angriffe-auf-fluechtlinge-in-bautzen-3531188.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"14.423275915","51.1812983","Point","Bautzen","01.11.2016","Zeit Online ","Zeit Online, Polizei Sachsen","http://www.zeit.de/gesellschaft/zeitgeschehen/2016-11/bautzen-eskalation-neonazis-jagd-fluechtlinge","https://www.polizei.sachsen.de/de/MI_2016_45796.htm","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.308828","51.3038241","Point","Riesa","01.11.2016","Unbekannte warfen einen Baumstumpf gegen ein Fenster einer Asylunterkunft und dadurch die Scheibe beschädigt. Die Bewohner*innen, die sich in dem Zimmer befanden, blieben unverletzt. Die Leiterin der Unterkunft erzählte der Sächsischen Zeitung, dass es bereits einige Tage zuvor Anfeindungen gegen die Asylsuchenden gegeben habe: „Da hat sich eine Gruppe von rund 20 Menschen auf der Straße versammelt und gerufen. Dass die Situation nicht eskaliert ist, ist nur der Tatsache zu verdanken, dass alle Bewohner die Ruhe bewahrt haben.""","Sächische Zeitung","https://www.sz-online.de/nachrichten/angriff-auf-das-asylbewerberheim-3534953.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.688091","53.8560526","Point","Anklam","30.10.2016","Vor dem Bahnhof hielt sich eine Gruppe Jugendlicher auf, darunter auch vier Asylsuchende. Ein unbekannter Mann kam auf die Gruppe zu und beleidigte sie mehrfach rassistisch. Als der Mann der Gruppe gegenüber stand, soll er einem 21-jährigen Syrer in den Bauch getreten haben. Anschließend entfernte er sich in Richtung Pasewalker Straße. Der Geschädigte erlitt leichte Verletzungen, benötigte jedoch keine sofortige ärztliche Versorgung.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3471632","","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"10.4305056395","50.5695563","Point","Meiningen","29.10.2016","Auf dem Heimweg zur Gemeinschaftsunterkunft für Geflüchtete wurde ein 19-jähriger Mann aus Afghanistan von vier Männern und einer Frau aus Meiningen angegriffen und verletzt. Die Polizei konnte die Tatverdächtigen nach einem Hinweis des Wachpersonals der Unterkunft in der Nähe des Tatorts ermitteln. Nach bisherigem Ermittlungsstand geht die Polizei von einem rassistischen Tatmotiv aus.","Ostthüringer Zeitung","http://www.otz.de/startseite/detail/-/specific/Rassistischer-Angriff-Fuenf-Deutsche-attackieren-afghanischen-Fluechtling-1036525055","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.4704939","51.1630871","Point","Meißen","26.10.2016","Am Nachmittag veschädigte ein 31-Jähriger in seinem Hausflur die Fahrräder zweier aus Syrien geflohener Männer. Als diese den Mann darauf ansprachen, holte er ein Schwert aus seiner Wohnung und verletzte einen der beiden Syrer an der Hand.  Alarmierte Polizisten stellten das zerbrochene Schwert auf dem Fußboden des Hausflures fest. Dabei handelte es sich dabei um ein Deko-Schwert mit einer rund 40 Zentimeter langen, stumpfen Klinge. Die Beamten stellten es sicher.","Sächsische Zeitung","http://www.sz-online.de/sachsen/syrer-mit-schwert-verletzt-3528165.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.1166999","51.1167001","Point","Döbeln","25.10.2016","Ein 56-Jähriger hat in einem Mehrfamilienhaus, in dem er selbst wohnt, Feuer vor der Wohnung einer aus Syrien geflüchteten Familie gelegt. Der Tatverdächtige, der sich selbst gegenüber anderen Hausbewohner*innen als sogenannter Reichsbürger bezeichnete, soll kurz vor Mitternacht im Hausflur vor der Wohnungstür der Familie einen abgestellten Kinderwagen angezündet haben. Elf Hausbewohner*innen, darunter auch ein zehn Monate altes Baby, kamen mit Verdacht auf Rauchgasvergiftung zur Untersuchung in Krankenhäuser.","Leipziger Volkszeitung, MDR","http://www.lvz.de/Region/Doebeln/Zwoelf-Verletzte-nach-Brand-in-Doebeln-Ist-der-Tatverdaechtige-ein-Reichsbuerger","http://www.mdr.de/sachsen/chemnitz/brandstiftung-in-doebeln-100.html","","","","Sachsen","Brandanschlag","Feature"
"13.8392879989","51.0089076","Point","Leuben, Dresden","24.10.2016","Vier Asylsuchende (drei aus Eritrea stammende Frauen im Alter von 20 und 21 Jahren sowie ein 21-jähriger Syrer) wurden am Abend an einer Straßenbahnhaltestelle von zwei Unbekannten bedroht und mit rechten Parolen beschimpft. Wenig später attackierten die Angreifer die Gruppe. Sie zerrten eine der Frauen zu Boden gezerrt und schlugen auf sie ein. Die anderen drei Asylsuchenden konnten fliehen und alarmierten die Polizei. Als die Beamten eintrafen, waren die Täter bereits geflüchtet.","Polizei Dresden","https://www.polizei.sachsen.de/de/MI_2016_45661.htm","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.0442375","54.1128666","Point","Grimmen","24.10.2016","Als zwei aus Syrien geflohene Männer im ALter von 19 und 50 Jahren mit weiteren Familienangehörigen den Bahnhof verließen, kamen ihnen auf dem Vorplatz zwei unbekannte Männer entgegen. Einer der Männer streckte den rechten Arm zum Hitlergruß aus und schubste den 19-Jährigen Syrer. Dieser wurde nach ersten Angaben nicht verletzt.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3465554","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"6.5077741","51.7383256","Point","Mehrhoog, Hamminkeln","22.10.2016","Eine Gruppe Unbekannter hat in der Nacht einen 27-jährigen Geflüchteten aus Afghanistan zusammengeschlagen und schwer verletzt.","Bocholter-Borkener Volksblatt","http://www.bbv-net.de/lokales/hamminkeln_artikel,-27-Jaehriger-wird-krankhausreif-geschlagen-_arid,652234.html","","","","","Nordrhein-Westfalen","Tätlicher Übergriff/Körperverletzung","Feature"
"7.5239978","51.6140848","Point","Lünen","22.10.2016","Unbekannte haben am späten Abend auf eine Asylunterkunft geschossen. Die Polizei fand auf dem Gelände zwei Stahlkugeln. Eine Kugel hatte die erste Scheibe der Doppelverglasung durchschlagen, sei aber dann steckengeblieben. Verletzt wurde niemand.","Ruhr-Nachrichten","http://www.ruhrnachrichten.de/staedte/luenen/Staatsschutz-ermittelt-Schuss-auf-Fluechtlingsunterkunft-in-Luenen-Sued;art928,3139377","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.4373615","52.2797707","Point","Rheine","21.10.2016","Unbekannte haben in der Nacht auf eine Wohnung im ersten Obergeschosse eines Hauses geschossen. In der Wohnung lebt zurzeit ein Asylsuchender, der jedoch unverletzt blieb. ","Neue Osnabrücker Zeitung, Westfälische Nachrichten","http://www.noz.de/deutschland-welt/nordrhein-westfalen/artikel/794047/schuesse-auf-fluechtlingswohnung-in-rheine#gallery&0&0&794047","http://www.wn.de/Muensterland/2576520-Loecher-in-den-Fensterscheiben-Sachbeschaedigung-an-Fluechtlingswohnung","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.514065","52.5663309","Point","Neu-Hohenschönhausen, Berlin","21.10.2016","Unbekannte haben ein Hakenkreuz auf eine Tür einer Wohnung gesprüht, in der unbegleitete minderjährige Geflüchtete wohnen. Es war bereits der zweite Vorfall dieser Art innerhalb von drei Tagen.","Tagesspiegel","http://www.tagesspiegel.de/berlin/polizei-justiz/berlin-hohenschoenhausen-hakenkreuz-an-tuer-von-fluechtlingswohnung/14721024.html","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"6.90719946797","50.79261415","Point","Walberberg, Bornheim","20.10.2016","Unbekannte sind auf eine Baustelle eingedrungen und haben auf dem Gelände randaliert. Dort entstehen Asylunterkünfte. Die Eindringlinge hebelten einen Baucontainer auf, zerschlugen mehrere Scheiben von Baufahrzeugen und","General-Anzeiger Bonn","http://www.general-anzeiger-bonn.de/region/vorgebirge-voreifel/bornheim/Staatsschutz-ermittelt-in-Walberberg-article3385973.html","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.3693335","51.2967192","Point","Ennepetal","20.10.2016","Ein 79-Jähriger hat am Nachmittag zwei geflüchtete Jugendliche aus Albanien und dem Senegal angegriffen. In der Fußgängerzone ging der Angreifer auf die beiden Jugendlichen im Alter von 16 und 17 Jahren zu, rempelte sie an und beschimpfte sie mit Aussagen wie ""Scheiß Ausländer"". Zu dem 17-Jährigen sagte er laut Polizei: ""Bleib da, wo Du hergekommen bist."" Dann habe er mit einem Springmesser gezielt einen Stich in den Gesichtsbereich des 17-Jährigen angesetzt. Nur weil der Teenager rechtzeitig ausweichen konnte, blieb er unverletzt. Ein Betreuer der beiden Jugendlichen kam im Augenblick des Angriffs dazu. Der Angreifer sagte zu ihm „Du bist kein richtiger Deutscher“ und drohte in Richtung der Gruppe: „Ich steche Euch alle ab."" Die alamierte Polizei konnte den Angeifer in seiner Wohnung festnehmen. Eine erste Polizeimeldung zu dem Vorfall war jedoch lediglich wie folgt betitelt: ","Kreispolizeibehörde Ennepe-Ruhr-Kreis, Der Westen","http://www.presseportal.de/blaulicht/pm/12726/3462349","http://www.derwesten.de/staedte/ennepetal/79-jaehriger-ennepetaler-greift-jugendliche-mit-messer-an-id12295243.html","","","","Nordrhein-Westfalen","Tätlicher Übergriff/Körperverletzung","Feature"
"11.0287364","50.9777974","Point","Erfurt","20.10.2016","Der Verein ""Plattform"" berichtet in einer ","Presseerklärung Plattform e.V.","https://www.facebook.com/no.thuegida/photos/a.1406252759682971.1073741829.1404945206480393/1584356308539281/?type=3&theater","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"12.1843546","47.8554023","Point","Stephanskirchen","20.10.2016","Ein Unbekannter hielt am spätern Abend mit seinem Auto vor einer Asylunterkunft. Wohl aus dem geöffneten Autofenster heraus feuerte er dann eine Silvesterrakete in Richtung der Unterkunft.","Polizeipräsidium Oberbayern Süd","http://www.polizei.bayern.de/oberbayern/news/presse/aktuell/index.html/250182","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.514065","52.5663309","Point","Neu-Hohenschönhausen, Berlin","18.10.2016","Unbekannte haben ein Hakenkreuz auf die Tür einer Wohnung gesprüht, in der unbegleitete minderjährige Geflüchtete wohnen.","Tagesspiegel","http://www.tagesspiegel.de/berlin/polizei-justiz/berlin-hohenschoenhausen-hakenkreuz-an-tuer-von-fluechtlingswohnung/14721024.html","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.2151533","49.37555","Point","Feucht","18.10.2016","Die Organisatoren des ""Refugee Protest March"" berichten von einem Angriff mit einem Auto auf ihre Gruppe, bei dem jedoch niemand verletzt wurde.","refugee struggle auf twitter","https://twitter.com/refugeestruggle/status/788361997830254592","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"12.3996273","50.5086605","Point","Auerbach","17.10.2016","In einem Mehrfamilienhaus haben Unbekannte in der Nacht zwei Wohnungstüren sowie die dazugehörigen Klingelschilder mit einer weißen Masse beschmiert. In dem betroffenen Gebäude leben Geflüchtete.","RAA Sachsen","https://www.raa-sachsen.de/index.php/chronik-details/auerbach.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.268355","50.7523545","Point","Alsfeld","16.10.2016","Sieben junge Männer sind in der Nacht in eine Asylunterkunft eingedrungen, um dort zu randalieren und die Bewohner anzugreifen. Einer der Bewohner wurde verletzt. Zuvor hatten sich die Bewohner der Asylunterkunft über den Lärm in ihrer Nachbarschaft beschwert, der wohl von den späteren Angreifern ausging. Die Polizei konnte einen der Eindrinlge feststellen. ","Fuldaer Zeitung","http://www.fuldaerzeitung.de/regional/schlitz/sieben-junge-manner-randalieren-in-alsfelder-asylbewerberheim-BH5797939","","","","","Hessen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.6265247","51.9115666","Point","Schloß Holte-Stukenbrock ","15.10.2016","In der Nacht kam es auf einem öffentlichen Fest zu einem Angriff auf einen Geflüchteten. Zwei Männer sprachen den Geschädigten mit den Worten ""N[...] haben in Deutschland nichts zu suchen an"" und sprühten ihm darauf Reizgas in die Augen. Dann verschwanden sie unerkannt.","Westfalen-Blatt","http://www.westfalen-blatt.de/OWL/Lokales/Kreis-Guetersloh/Schloss-Holte-Stukenbrock/2570206-Bilanz-von-Polizei-und-Rettungsdiensten-Angriff-auf-Fluechtling-Samstagnacht-Gewaltpotenzial-ist-gestiegen","","","","","Nordrhein-Westfalen","Tätlicher Übergriff/Körperverletzung","Feature"
"11.1519933","51.7855428","Point","Quedlinburg","15.10.2016","Unbekannte griffen am Abend am Bahnhof zwei minderjährige Geflüchtete aus Indien an. Ein etwa 14-Jähriger soll einen der beiden Geflüchteten zunächst rassistisch beleidigt haben. Kurz darauf kam ein etwa 35-Jähriger hinzu und schlug einem der beiden Geflüchteten ins Gesicht und trat ihn. Den anderen bedrohte er mit einem Messer. Die beiden Angegriffenen konnten fliehen.","Mitteldeutsche Zeitung","http://www.mz-web.de/quedlinburg/aktueller-blaulichtreport--mann-schlaegt-und-droht-mit-dem-messer-24930472","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"12.1090155999","54.14736345","Point","Rostock","15.10.2016","Kurz vor Mitternacht befand sich eine Gruppe von mehreren Personen in der Nähe einer Obdachlosenunterkunft, in der zurzeit auch Asylsuchende untergebracht sind. Ein 35-jähriger Mann nahm einen Stein und warf ihn auf die Containerunterkunft. Dadurch ging die Außenverglasung einer Scheibe zu Bruch, verletzt wurde jedoch niemand. ""Die Äußerungen des Tatverdächtigen vor und während der Tathandlung"" deuten laut Polizei auf ein rassistisches Motiv hin.","Focus","http://www.focus.de/regional/rostock/rostock-polizei-angriff-auf-obdachlosenunterkunft-in-wismar_id_6077330.html","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.6423403","47.8701474","Point","Traunstein","14.10.2016","Zwei Asylsuchende wurden in einem Linienbus von Neo-Nazis bedrängt und beleidigt. Einer der beiden Täter soll während der Auseinandersetzung ein Hakenkreuz-Tattoo auf seinem Oberarm gezeigt haben. Als ein 16-jähriger Schüler eingriff, wurde er von einem der beiden Rechten Angreifer ins Gesicht geschlagen. ","Bayerischer Rundfunk","http://www.br.de/nachrichten/oberbayern/inhalt/rechte-belaestigen-asylbewerber-traunstein-100.html","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"6.4814398","51.2531194","Point","Neersen, Willich","14.10.2016","Im Ortsteil Neersen haben Jugendliche in der Nacht auf der Baustelle einer geplanten Asylunterkunft randaliert. Zuvor hatten Anwohner gegen den Bau der Reihenhäuser für Geflüchtete protestiert.","RP Online","http://www.rp-online.de/nrw/staedte/willich/randale-und-drohungen-in-willich-aid-1.6331875","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.866575","53.3167","Point","Prenzlau","13.10.2016","Am Busbahnhof bedrängten am Nachmittag vier Jugendliche im Alter von 15 bis 17 Jahren einen 25-jährigen Geflüchteten aus Afghanistan. Einer der Jugendlichen raubte dem Mann eine mitgeführte Musikbox und erpresse ihn. Er forderte von dem Geflüchteten Geld, bevor er die Musikbox zurückgebe. Als der Geflüchtete sich verbal zur Wehr setzte, ""drängte ihn ein anderer Jugendlicher ab und beleidigte ihn"", so eine Polizeisprecherin gegenüber dem ","Nordkurier","http://www.nordkurier.de/prenzlau/jugendliche-erpressen-asylbewerber-1425540610.html","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
